0.80336905	-0.70076495	-0.8493112	0.52415764	0.74947065	0.7193656	0.49749437	0.3774394	-0.4624813	0.6257391	0.58618194	0.71514994	-0.74759936	0.31671593	0.42851368	-0.6424377
0.14291951	-0.3972075	-0.1271557	0.4321929	0.7703811	0.8438021	-0.1727479	0.09978874	0.27329198	-0.028050333	0.0153036835	-0.19747521	-0.39205644	-0.23882031	-0.19061725	0.11387368
-0.30618942	0.15857083	0.0392166	-0.051609084	-0.13031894	-0.10117552	0.1296511	-0.03273551	0.04735922	0.03539875	0.35419396	-0.13465339	0.3274777	0.09041932	0.008520763	-0.015581514
0.15519698	0.62482303	-0.7235192	-0.62194854	-0.63855594	-0.5485797	0.6166061	0.49940214	-0.6166944	0.05654329	0.685453	0.60866684	0.32420766	0.44838396	-0.0745509	-0.22092843
-0.07551425	-0.3044141	-0.02595136	0.2901263	0.41536105	0.48554897	0.009460979	-0.21457979	0.07198652	0.11987184	0.08226328	-0.2474134	-0.09823871	0.050132006	0.06562547	-0.08894344
-0.044014476	-0.5547534	0.6319205	0.4067294	0.26276007	0.18734755	0.041686203	-0.7458369	-0.34040862	0.01819498	-0.30552712	-0.6887155	0.25585112	0.17842565	0.35252813	0.042059965
-0.890583	0.7713772	0.25352272	-0.4388462	-0.004457864	-0.013232218	-0.49811646	0.7840891	0.7498089	-0.51824605	0.35254058	-0.15597807	0.5676673	-0.59545445	-0.6989738	0.63429886
-0.09750846	-0.05607363	0.048436124	-0.025504982	0.004722324	0.19060783	0.45333058	-0.4413111	-0.32168698	0.47588754	0.37684238	-0.13552275	0.15578955	0.5103197	0.45330176	-0.4022641
-0.53323895	0.12328757	0.40967616	0.14215058	0.27737474	0.36511785	-0.03744893	-0.03299979	0.39258486	0.010338767	0.11056866	-0.4814844	0.30989298	-0.10297936	-0.15491882	0.15724623
-0.40715936	-0.1999539	0.61199147	0.27962986	0.27429923	0.25623053	0.030376304	-0.35360774	0.22094977	0.016819783	-0.02478773	-0.61958694	0.36171305	0.04156185	0.0005914885	0.07371925
0.5130624	-0.40773237	-0.3097038	0.12268689	0.43477595	0.6398852	0.6581885	-0.39450783	-0.6917741	0.72576827	0.46024925	0.24650536	-0.2991778	0.5701724	0.5821547	-0.67958444
0.7039051	-0.68054014	-0.95037246	0.41661605	0.85142523	0.85420805	0.49342898	0.30441925	-0.2849402	0.7643861	0.6531913	0.75486636	-0.8308917	0.3713774	0.44742298	-0.71130496
-0.27407002	0.64542025	-0.5517132	-0.6473391	-0.6148312	-0.4777206	0.3755074	0.6733826	-0.21069413	-0.058824692	0.7036844	0.50053847	0.4472696	0.17823772	-0.28348756	0.021298317
0.21041754	-0.19974606	-0.3229445	0.3561153	0.2799349	0.1294154	-0.43982282	0.515285	0.39920095	-0.45852834	-0.17626403	-0.14321856	-0.38163963	-0.49626964	-0.5030985	0.47490633
0.44407108	0.34357747	-0.8336611	-0.272173	-0.653654	-0.71647537	0.25766072	0.48533538	-0.7061881	-0.40558723	0.34869066	0.6396237	0.17658727	0.17760427	-0.07813376	0.0063271015
-0.39996216	0.15702508	0.37644348	-0.22698343	0.06680538	0.20727633	0.4534353	-0.48942512	-0.38713905	0.42778015	0.37302342	-0.31650037	0.40569848	0.47115475	0.4109686	-0.368164
-0.11281158	-0.068541035	-0.24854155	0.07374691	0.0036554004	0.04984673	-0.15424563	0.30100518	0.13798526	-0.21476349	0.090878546	0.07515702	-0.082220465	-0.257738	-0.22115844	0.26871496
-0.036045693	-0.19969504	-0.1435259	0.3451115	0.24109438	0.22964282	-0.446546	0.39327288	0.3850387	-0.4321443	-0.059756957	-0.124663055	-0.22319628	-0.43924132	-0.4449071	0.40410486
-0.06896569	0.12778568	-0.2921903	-0.015033467	-0.062753804	-0.07649488	-0.17942685	0.4928022	0.1854026	-0.37529108	0.09624279	0.1450883	0.028344769	-0.24023142	-0.43406916	0.32417393
-0.29642656	0.5833047	-0.52831256	-0.41126966	-0.45833737	-0.5010384	0.010408108	0.8055623	0.022539016	-0.5192984	0.45167696	0.45409185	0.40464178	-0.18168093	-0.59789515	0.38048542
-0.4414479	0.6890559	-0.32758516	-0.65815014	-0.6185221	-0.54412615	0.43583885	0.27827397	-0.20892075	-0.16074468	0.60002935	0.30646998	0.7629839	0.23595662	-0.18144278	0.008514805
-0.42852703	-0.2860454	0.44058403	0.22718473	0.12632273	-0.055543285	-0.04176183	-0.3592521	-0.011003644	-0.1326105	-0.23905894	-0.5992521	0.32375112	-0.0034429962	0.06470685	0.21140215
-0.3986853	0.645868	-0.17886445	-0.58441013	-0.47071487	-0.37215957	0.36557424	0.20941211	-0.16494206	-0.014365169	0.63767356	0.22622737	0.56264	0.23794469	-0.13472818	-0.094189
-0.27267992	0.1837794	-0.25509715	-0.10113925	-0.09370352	-0.12622623	-0.015303172	0.28524202	0.17816444	-0.008332887	0.34040648	0.120212406	0.16389702	-0.061873935	-0.15473944	0.1119644
-0.7510617	0.17375556	0.39194617	-0.027795928	0.05035705	0.021385208	-0.13889177	-0.028886527	0.39024955	-0.14740145	0.12487175	-0.4738841	0.5626008	-0.06919191	-0.22434579	0.30431083
0.16887274	-0.49909726	0.14456233	0.4701599	0.43942708	0.45792404	0.040931236	-0.38852665	-0.11140278	0.076857865	-0.20336926	-0.35873258	-0.052886907	0.08239191	0.2278204	-0.05334496
0.3976467	-0.47323447	-0.37880316	0.43228066	0.37057734	0.21620432	-0.6433912	0.4378675	0.40016192	-0.6964393	-0.52785325	-0.2415063	-0.5477374	-0.614578	-0.57620066	0.640526
-0.608835	-0.36483312	0.759454	-0.07029162	0.34383065	0.3795816	0.49078244	-0.8020878	-0.56092024	0.5827819	-0.03627607	-0.7090101	0.6649231	0.5670432	0.58349425	-0.5235797
-0.19369178	0.12741542	-0.087759055	-0.061003484	-0.42527774	-0.49511302	0.12933333	-0.1593504	-0.425983	-0.28784323	0.19010383	0.028997306	0.4436296	0.12866609	-0.020838264	0.14496855
0.018712612	0.021736836	-0.43764865	0.01407127	0.79334825	0.7741089	-0.0024072865	0.5820096	0.4118379	0.25002977	0.5428471	0.35182893	-0.50426275	-0.21528688	-0.14782558	-0.1803957
-0.48188353	0.64673686	-0.39091107	-0.60334504	-0.44748232	-0.3503848	0.13380407	0.6629266	0.14130616	-0.14618978	0.6774171	0.35384992	0.34420428	-0.03905032	-0.44071832	0.110185795
-0.7150149	0.6253786	0.6158029	-0.4127131	0.27827272	0.4243428	-0.62606573	0.74032986	0.72110015	-0.5057812	0.32303104	-0.60594755	0.47251666	-0.5983628	-0.6206984	0.60829526
0.10455331	0.26577702	-0.65222293	-0.1012257	-0.43547422	-0.5608043	-0.13331397	0.59851635	-0.18892518	-0.6144905	0.17575452	0.42702577	0.14351283	-0.28725597	-0.54825085	0.4680218
0.1666654	0.10767607	-0.470341	-0.027176412	-0.33248326	-0.30393526	0.027553838	0.338017	-0.1832823	-0.26266	0.34512597	0.32778913	0.029433057	-0.074826226	-0.21944293	0.106793635
-0.09348742	0.11050268	-0.31801596	-0.079567686	-0.061494526	-0.055025287	0.17036685	0.22476093	-0.054106526	-0.036339108	0.4464209	0.12333232	0.017279286	0.10394146	-0.14997676	-0.018579405
-0.48463252	0.4848722	0.19761081	-0.22282404	0.21390457	0.2881481	-0.17140661	0.47890773	0.47324607	0.0012466551	0.47660106	-0.24856879	0.33243898	-0.19066738	-0.37298864	0.19948784
0.11929872	0.14249225	-0.5876791	-0.15443353	-0.24559651	-0.13066529	0.3783178	0.24379481	-0.38749632	0.22488467	0.5000164	0.39618093	-0.08099847	0.26173434	0.1038212	-0.2886517
-0.13371964	0.672726	-0.68840927	-0.7113793	-0.6702804	-0.69431895	0.48502567	0.6088173	-0.44420764	-0.19514184	0.76133037	0.57855946	0.6145097	0.34059235	-0.24600093	-0.0727074
0.17793776	0.65862983	-0.74154633	-0.68639654	-0.6954132	-0.68494105	0.65454304	0.6517066	-0.68812567	-0.50477386	0.6675191	0.66864806	0.6990013	0.6554116	-0.3344253	0.036340766
-0.16435148	-0.33973324	0.011668766	0.4209173	0.32685286	0.28808042	-0.34418133	0.07881775	0.3740714	-0.30786815	-0.20823726	-0.2927536	-0.18167017	-0.3422417	-0.17999923	0.36085853
-0.46299893	0.19473858	0.1162102	-0.28845483	-0.42807665	-0.4187321	0.3648044	-0.30712995	-0.47192731	0.09265874	0.3223059	-0.042639516	0.56879795	0.423096	0.20072217	-0.19106176
-0.095110126	0.048232947	0.14528863	-0.2611362	-0.10997832	0.064070776	0.54679793	-0.38350713	-0.6070226	0.46468312	0.45917928	-0.14060408	0.31293005	0.52830637	0.39404407	-0.47816375
-0.09094235	0.45173508	-0.39174235	-0.54897666	-0.528427	-0.27987665	0.56325257	0.08345702	-0.38761798	0.24157584	0.6323705	0.3573235	0.2349852	0.44406363	0.1717774	-0.33570078
0.5348694	-0.55052954	-0.39436632	0.5137382	0.5577867	0.47338992	-0.5680888	0.42501405	0.424544	-0.55917704	-0.51265514	-0.25478706	-0.59927744	-0.5552203	-0.43591756	0.5079716
-0.64107525	-0.38894513	0.78319144	0.2005678	0.3591349	0.36725107	0.38929084	-0.7084638	-0.33476242	0.4879696	-0.25677505	-0.745178	0.6385622	0.4196022	0.5159265	-0.31217843
-0.91222304	0.8583265	0.5916999	-0.75165266	-0.17715691	-0.15848678	-0.4149234	0.82059765	0.70819515	-0.45496774	0.582445	-0.4408425	0.74245507	-0.56448305	-0.7067034	0.6406218
-0.010699141	0.23544075	-0.37395695	-0.11035817	-0.40960386	-0.3979442	0.038400512	0.2435745	-0.13053979	-0.28608957	0.22804175	0.23004882	0.24411732	-0.019001337	-0.20826502	0.118767686
-0.59961283	-0.14783542	0.5340531	0.20613874	0.33330432	0.35418352	-0.1924577	-0.13092653	0.39149812	-0.1805514	-0.032124024	-0.65784156	0.27869484	-0.16294417	-0.16276465	0.2389686
0.11085458	0.11008954	-0.26012558	-0.2455225	0.06913943	0.37426403	0.41082922	-0.038821656	-0.18836312	0.40932152	0.6076922	0.15903187	-0.119113855	0.31037205	0.16891277	-0.42207697
-0.7057399	-0.07977274	0.8411655	0.04981688	0.44361874	0.65167266	0.19476762	-0.6065087	0.113454625	0.34614336	-0.061252743	-0.89474154	0.58107954	0.30517906	0.24769852	-0.14625506
0.7005334	-0.7131292	-0.49499452	0.5919919	0.6935163	0.650199	-0.53019416	0.44403133	0.52176046	-0.5559494	-0.6000556	-0.38346663	-0.69393396	-0.59335715	-0.49022174	0.52891463
-0.120790645	-0.08370495	0.0015319332	0.110359535	0.22117296	0.21153675	-0.27318412	0.21201015	0.23967016	-0.2813631	-0.05176635	-0.18184844	-0.058078736	-0.31811804	-0.3022441	0.32953548
0.20816158	0.79985625	-0.78413117	-0.7493814	-0.81106454	-0.80800474	0.84602034	0.59275305	-0.8737022	-0.47866118	0.7756911	0.6836496	0.7613237	0.7676952	-0.24473247	-0.1008186
-0.42385834	0.40345958	-0.06175133	-0.25630608	-0.4789035	-0.4526783	0.14646909	0.0657865	-0.06681211	-0.18666425	0.352451	0.05457038	0.53608084	0.05990268	-0.1122248	0.14511521
0.42557335	-0.64085907	-0.31526902	0.31847656	0.81826806	0.8749023	0.6291404	-0.38941017	-0.5871461	0.70948005	0.48231065	0.14415325	-0.3896576	0.4834872	0.6009617	-0.699392
0.15489262	-0.56366825	0.21508278	0.51571244	0.29113623	0.26649332	-0.014928303	-0.5434168	-0.28586492	-0.078406446	-0.35897827	-0.44839868	-0.069336854	0.104099415	0.22854869	0.025176069
-0.34237328	-0.12550643	0.16974753	0.17622837	0.081935816	0.035673536	-0.03526752	-0.12280596	0.035390567	-0.08831904	-0.09583965	-0.31761095	0.23640542	-0.0735305	-0.02139461	0.15417446
-0.7882987	0.6511662	0.4524353	-0.46394476	0.0722109	0.23431326	-0.3146252	0.37377205	0.5959568	-0.122789204	0.3707518	-0.48470417	0.5846202	-0.30000386	-0.4555367	0.4139326
-0.11440766	-0.039767962	0.25405204	-0.029791294	-0.02739653	0.17039372	0.5042347	-0.5365758	-0.59146965	0.48665828	0.33506796	-0.22075081	0.30921143	0.49069527	0.4773745	-0.5118494
0.9066432	-0.9328725	-0.34122184	0.88220453	0.8842122	0.9402386	-0.74211305	0.03576557	0.4940528	-0.5231344	-0.8020262	-0.52107507	-0.9325605	-0.6594691	-0.37169433	0.47696835
0.43366385	-0.41222993	-0.53708845	0.35465014	0.54380774	0.48250818	0.17267047	0.47136822	-0.18678479	0.2373867	0.2727514	0.42415726	-0.50965506	-0.042577755	0.053309873	-0.3107565
0.0743892	0.00015141217	-0.5020343	0.11623465	0.075083844	0.01572664	-0.4490755	0.79051346	0.36839053	-0.51386267	0.033244036	0.12213272	-0.25363976	-0.430823	-0.5332987	0.42397222
-0.28840753	-0.010766116	0.11143956	-0.103895456	-0.12248733	-0.113617726	0.29960147	-0.3587189	-0.2877622	0.13624384	0.09747156	-0.18262887	0.32564506	0.33577892	0.2876932	-0.1270838
-0.6106165	0.59648085	0.031353526	-0.36018983	-0.4707977	-0.45256633	-0.078427985	0.4308791	0.31506985	-0.3694207	0.47231376	-0.060162906	0.56793666	-0.19493806	-0.47671932	0.43465647
-0.45954058	0.08860855	0.2500014	0.11593577	0.5080562	0.57796985	-0.4464949	0.4703614	0.5755434	-0.2562961	0.17246377	-0.427692	0.12029034	-0.41592053	-0.3993262	0.43902364
-0.55801255	0.26614857	0.10375854	-0.2382209	-0.20667133	-0.27911487	0.13326274	0.026772207	-0.028167669	-0.17299727	0.29257387	-0.10878271	0.4669918	0.12799898	-0.14961883	0.19149782
-0.82512283	0.5133471	0.34900334	-0.4773783	-0.33017606	-0.21234998	0.32674864	-0.13578694	0.09067497	0.098268636	0.51541156	-0.28787166	0.7348701	0.26505542	-0.0018980175	0.033429082
0.122779675	-0.31255051	0.010041961	0.35059732	0.14166553	-0.015613508	-0.11568529	-0.29507104	-0.08998283	-0.3122125	-0.2390885	-0.2510292	-0.075890504	-0.13583213	-0.08767845	0.2370575
0.050571047	-0.5216132	0.14271064	0.4815179	0.5505772	0.56195587	-0.3315525	0.008617517	0.26403734	-0.24062657	-0.29667208	-0.5905936	-0.26360872	-0.23285899	-0.18417743	0.27075717
0.042213954	0.08097415	-0.2101451	0.009156718	-0.23075642	-0.21371977	0.18125528	-0.17034283	-0.27885154	-0.06628127	0.2240887	0.0071158237	0.118670784	0.12032127	0.06081215	-0.027459513
0.110400125	-0.0056427065	-0.35130832	-0.07336035	0.005388886	0.23390137	0.31937206	-0.039623488	-0.19874142	0.29168543	0.4060034	0.18674436	-0.17031717	0.2571151	0.20374392	-0.3448402
-0.6076404	0.20226425	0.47668752	-0.21917789	-0.3320244	-0.22155286	0.39768082	-0.5545638	-0.37080833	0.1843491	0.20693119	-0.41038954	0.6675057	0.42792946	0.30595753	-0.22108753
0.657111	-0.3963661	-0.8474851	0.045263957	0.5266795	0.66748255	0.56776667	0.45768845	-0.47020292	0.60015315	0.7073847	0.7604367	-0.72753185	0.37637815	0.3837463	-0.64344156
-0.2830114	0.4947208	0.055442464	-0.57297796	-0.5559298	-0.4724194	0.5499424	-0.39988816	-0.69921917	0.3248898	0.52761626	-0.05844781	0.68191546	0.6093004	0.4463325	-0.4807937
-0.504055	0.5466445	0.11458076	-0.32121053	-0.21209846	-0.072451115	-0.069191836	0.38291228	0.34644452	-0.097144864	0.41141394	-0.04305793	0.38226303	-0.084057756	-0.31720683	0.24517559
-0.08795866	0.25829297	-0.38739744	-0.3835907	0.020418221	0.23855175	0.3330255	0.2950212	-0.0052415305	0.35267466	0.6572866	0.2556503	-0.05931838	0.17917567	0.041985244	-0.30956522
0.13173823	0.25694856	-0.1788833	-0.23597889	-0.28007674	-0.10599518	0.43437752	-0.12957077	-0.41335595	0.28278163	0.48179388	0.10782757	0.15567753	0.30635232	0.22486478	-0.35461852
0.3937311	-0.61968493	0.28814095	0.58024585	0.6089991	0.4924431	-0.45553777	-0.2609542	0.32681698	-0.43651253	-0.54418546	-0.62563026	-0.34946582	-0.4268992	-0.2728657	0.5028731
-0.22129953	0.67308354	-0.7161624	-0.6249591	-0.7600911	-0.65715396	0.55724525	0.6012881	-0.62046486	-0.30853054	0.66698056	0.66333634	0.68078774	0.45192605	-0.19682859	-0.09258763
-0.02014971	-0.55660135	0.6720968	0.30124375	0.527062	0.7060167	0.32734314	-0.7593307	-0.54812783	0.4248993	-0.098238185	-0.6645339	0.26465356	0.3973328	0.5773339	-0.35640964
0.69663477	-0.45708215	-0.7919216	0.30314136	0.37480536	0.48774907	0.52432734	0.082250424	-0.5543206	0.60174257	0.49391937	0.6275719	-0.5710073	0.31270424	0.34425047	-0.5695758
0.2881314	-0.578857	-0.09679849	0.57277006	0.61582655	0.5397403	-0.36145988	-0.08183752	0.20635867	-0.26524276	-0.30380648	-0.3869834	-0.4394566	-0.30935854	-0.16067755	0.28577232
-0.16502151	-0.30583927	0.31567368	0.10990046	0.16311823	0.3600097	0.37944806	-0.58608866	-0.45539507	0.3608794	0.124973066	-0.33422768	0.20742032	0.34883898	0.3682485	-0.34406868
0.7443572	-0.63156277	-0.56822085	0.5648417	0.55965877	0.48540038	-0.53449875	0.2737024	0.2913443	-0.5516029	-0.54870623	-0.18145332	-0.6868572	-0.49006605	-0.40663368	0.4353966
0.3808729	-0.38428152	-0.2704184	0.001931166	0.35926515	0.5236653	0.5603141	-0.23313332	-0.6064011	0.6360752	0.56644356	0.21114895	-0.24554414	0.45335042	0.42255893	-0.58696294
-0.254313	-0.5466689	0.5079966	0.008604015	0.51245403	0.6904292	0.6450241	-0.7283994	-0.71432	0.7830531	0.25650576	-0.5190906	0.41900572	0.6703315	0.70238835	-0.6666183
0.17959282	-0.040496513	-0.40421495	0.097400926	0.16713406	0.29500136	0.075862974	0.39408392	0.043220516	0.08957814	0.38012433	0.27982512	-0.3281778	-0.073630676	-0.16059636	-0.04405233
0.1599222	-0.46662948	-4.9620416e-05	0.33830625	0.29838184	0.23554224	-0.07870716	-0.23334281	-0.030601269	-0.063109346	-0.10470758	-0.18533294	-0.15580967	-0.06824808	-0.011376035	0.102856
-0.22512373	-0.10428632	0.119918875	0.22024551	0.26553026	0.19264817	-0.39546996	0.2689159	0.4408531	-0.35976404	0.025425082	-0.33914837	-0.016612241	-0.3724379	-0.33694863	0.42006758
0.004695333	-0.14635623	0.15685219	0.12219815	0.15076625	0.30356815	0.17600651	-0.34995443	-0.1840124	0.17831191	0.1412634	-0.2203541	0.049356133	0.16053523	0.18970752	-0.19281308
0.12103042	-0.38683584	-0.24185672	0.42018995	0.2215474	0.27475575	-0.23575549	0.14088747	0.11478698	-0.2231351	-0.003614731	-0.14552657	-0.30164507	-0.21754712	-0.19608408	0.23786
0.2138447	0.16626112	-0.63054246	-0.25520357	-0.18570445	-0.09763187	0.27042484	0.35733175	-0.25279126	0.16284062	0.5218787	0.5099481	-0.15049122	0.14153376	-0.02065302	-0.20036367
-0.20054874	-0.33463186	0.49670422	0.16606404	0.41517285	0.5304554	0.32296425	-0.56158054	-0.23713586	0.43250886	0.03327994	-0.5398817	0.2951411	0.30552927	0.36864147	-0.34619445
0.11091339	0.18778205	-0.40966347	-0.18962842	-0.25360805	-0.14766546	0.4477135	0.09500514	-0.4486486	0.19838221	0.50551164	0.31846365	0.034212664	0.3131866	0.21349108	-0.32554352
-0.14542891	-0.038362306	-0.08225123	0.15514372	-0.06311638	-0.14355184	-0.2390721	0.132292	0.13382968	-0.38872808	0.022765504	-0.1389039	0.03864731	-0.26457345	-0.33949944	0.4182108
0.019510655	0.007409252	0.17864662	-0.26966727	0.07158576	0.38152653	0.5964037	-0.41487312	-0.5438469	0.5958024	0.56673974	-0.17454843	0.19060804	0.5001074	0.5059197	-0.5497748
-0.4693369	0.31111297	0.11641181	-0.24347979	-0.16605778	-0.012254108	0.18694977	0.07100856	0.10430498	0.13782331	0.4193097	-0.2472839	0.43083683	0.108940184	-0.02703699	-0.08591025
0.04539269	-0.7190569	0.3196161	0.5615998	0.70863664	0.6606322	-0.3075431	-0.43673787	0.16886827	-0.2690977	-0.6225809	-0.701686	-0.22303061	-0.16811207	0.023009894	0.230254
0.40633303	-0.039385762	-0.7542188	-0.098460786	-0.071284726	0.30585918	0.44310907	0.33987355	-0.3513069	0.3532906	0.5825166	0.64304656	-0.43084526	0.3093344	0.23239236	-0.42945364
0.093212694	-0.40466613	0.168774	0.30508637	0.4346767	0.46769112	0.28589004	-0.41005316	-0.4381198	0.31665984	0.03386897	-0.27143782	-0.017908167	0.31335485	0.36118627	-0.31790936
0.12274527	-0.53294796	0.24401142	0.4584491	0.4245599	0.35092464	0.019617444	-0.52318835	-0.18176463	0.040151324	-0.225137	-0.3729927	-0.013568763	0.088534586	0.21015994	-0.044028316
-0.122000806	-0.16097882	-0.094091006	0.32355964	0.22836313	0.23352379	-0.25150323	0.19952144	0.28619567	-0.21222296	-0.02995059	-0.077583775	-0.16200905	-0.26904297	-0.23724808	0.2856337
0.40471992	-0.12901495	-0.6622249	0.16939647	-0.095714286	-0.06847273	-0.07940808	0.40582108	-0.10464421	-0.28780982	0.14764373	0.2933306	-0.3326895	-0.23448883	-0.27080044	0.18730238
0.5899989	-0.548799	-0.3688704	0.5198738	0.5671622	0.40533403	-0.54698664	0.13714056	0.3808903	-0.5166094	-0.5854028	-0.39414206	-0.59327286	-0.46429083	-0.39898342	0.49468443
0.3186173	-0.69550097	0.19109373	0.6883542	0.76413643	0.71271026	-0.292624	-0.4847078	0.08928597	-0.1615376	-0.53567845	-0.5691662	-0.31934	-0.20371744	0.051362716	0.18816727
-0.45994416	0.22184442	0.04539828	-0.20360695	-0.21219982	-0.10194602	0.22790386	-0.07886562	-0.1675877	0.03243971	0.19346571	-0.08235258	0.4486206	0.19064586	0.03856426	-0.014769854
0.7022771	-0.6379546	-0.35491514	0.61169	0.50382155	0.36870518	-0.54103845	0.14820835	0.3225925	-0.5666905	-0.5733612	-0.3180975	-0.71665555	-0.5157434	-0.45361507	0.51810575
0.86038697	-0.31875986	-0.9819079	0.024250438	0.20445368	0.48606735	0.71454394	0.35532624	-0.7462608	0.6249518	0.64076865	0.8121474	-0.73606294	0.45280918	0.4440119	-0.7573935
0.47641048	-0.676577	-0.32587138	0.6729246	0.7759892	0.70626515	-0.6918665	0.58990353	0.67023	-0.63275677	-0.56946045	-0.4729763	-0.6848575	-0.70303184	-0.60312396	0.66871524
-0.047728103	0.2666355	-0.47909492	-0.24871412	-0.2130846	-0.04766937	0.2052681	0.43664455	-0.040450796	0.08237748	0.47275516	0.40934974	-0.022930592	0.071645506	-0.121901296	-0.149978
0.5790083	-0.23820388	-0.62997323	0.18373518	-0.11964921	-0.10300857	0.10549661	0.12398248	-0.38461053	-0.039364923	0.15627787	0.36188886	-0.36377445	0.01791833	-0.015759239	-0.12705977
-0.929	0.6682757	0.613456	-0.41936636	0.054041043	0.106490865	-0.46968666	0.59404933	0.7790914	-0.39974135	0.42536297	-0.6048231	0.68265104	-0.521728	-0.6298611	0.64528304
-0.56658834	0.6649395	-0.02612646	-0.44108978	-0.2564836	-0.19107078	-0.18665446	0.74361	0.4466659	-0.23458241	0.48836163	0.03061931	0.49912137	-0.23594269	-0.50000274	0.33610436
-0.20535737	0.48523545	-0.45963234	-0.48590654	-0.39909124	-0.17353092	0.17571604	0.4984534	0.023577966	-0.13097692	0.6698602	0.32484844	0.23389125	-0.033443216	-0.38201374	0.062511876
0.38586655	-0.38167834	-0.19175513	0.25509658	0.18645981	0.23681463	0.14399974	-0.28672183	-0.34838045	0.1645849	0.008237982	-0.021285161	-0.24450138	0.10227943	0.27942997	-0.19020224
0.025453221	0.49102888	-0.6255586	-0.4324833	-0.5248578	-0.49239725	0.29218006	0.61019015	-0.30751115	-0.19083302	0.5211459	0.51186883	0.18583198	0.07190149	-0.23082499	-0.030594442
0.53065056	-0.6308749	-0.2543519	0.5228143	0.55927056	0.5680572	-0.58606535	0.13310954	0.5129034	-0.46298337	-0.6373725	-0.47018686	-0.5913127	-0.5234201	-0.3529199	0.47507507
-0.074318856	0.23569772	-0.32458624	-0.13060705	-0.15831201	-0.10675365	0.11184802	0.2923447	-0.050646428	0.03284484	0.35107335	0.239771	0.03227525	-0.037507094	-0.120223336	0.0013753359
-0.47620925	0.31362024	-0.00052237284	-0.18597935	0.46950614	0.6523934	-0.017458383	0.40168655	0.46265647	0.21945591	0.45065984	-0.07148323	0.08634901	-0.13626657	-0.16954133	0.034700494
-0.06668298	-0.2451044	0.13160332	0.29892758	0.24807772	0.15813664	-0.00052466604	-0.22179255	-0.06490248	0.053029146	-0.020002373	-0.30218762	0.09701632	0.027432147	0.11380704	0.046786383
-0.043724615	-0.23077145	0.012113062	0.22469398	0.3119424	0.53571075	0.19397697	-0.21244465	-0.017056532	0.341221	0.20527536	-0.18404786	-0.034626942	0.1444514	0.25279403	-0.28337425
0.34278923	0.36260042	-0.76062906	-0.31806913	-0.48971534	-0.34238064	0.6435405	0.40610045	-0.74689615	0.08927047	0.58613515	0.63824135	0.056868467	0.47652477	0.108536266	-0.39167687
0.12479733	-0.10365044	-0.3845202	-0.017343855	0.30444616	0.4531514	0.2819927	0.03082971	-0.047142696	0.35524344	0.41079327	0.24595362	-0.3158951	0.1165081	0.21933185	-0.3353182
-0.69868785	-0.3469752	0.80275744	-0.016054459	0.44972396	0.29968902	0.4912511	-0.7674037	-0.52604544	0.5347406	-0.18551745	-0.7106752	0.7277147	0.4832092	0.58239555	-0.46591163
0.47445646	-0.20472239	-0.6648933	0.15986541	0.10371798	0.2823868	0.17670666	0.22636266	-0.34263033	0.18959883	0.35630903	0.40607405	-0.47643244	0.052247114	0.04613024	-0.28055176
-0.5294831	0.1367914	0.43615565	-0.043406267	0.18335436	0.22441572	0.15137093	-0.19839507	0.18675868	0.21138452	0.18603988	-0.41743585	0.46118984	0.14504437	0.118231274	-0.10193175
-0.27020448	-0.232261	0.14793074	0.31448126	0.06010432	-0.06342465	-0.38087443	0.006515088	0.24444804	-0.47561032	-0.21562107	-0.39768165	0.13282317	-0.3336205	-0.22541106	0.44682336
0.11567506	0.48536143	-0.56156635	-0.4682693	-0.5319556	-0.49209043	0.35922545	0.44985035	-0.3998334	-0.23821823	0.6169874	0.5342793	0.2649013	0.2264421	-0.16571428	-0.040365588
-0.7587479	0.58338016	0.08218664	-0.38801533	-0.3447311	-0.28516853	-0.26373574	0.61065954	0.4877405	-0.47660244	0.45442286	-0.058235984	0.6802042	-0.38164666	-0.60228324	0.55727106
0.14530618	-0.008951	-0.40104523	0.026744643	0.10506375	0.28720823	0.17186478	0.25460216	-0.024930887	0.24970698	0.4305039	0.3236268	-0.3042119	0.070621975	-0.025969695	-0.24518955
-0.42086565	-0.14656244	0.3181508	0.34240928	0.3208641	0.3439101	-0.28745416	-0.037081033	0.38351482	-0.16186793	-0.16466773	-0.4271819	0.16911875	-0.24154174	-0.22722359	0.2771028
-0.6364491	0.55609155	0.27730566	-0.51327294	-0.05949892	0.06856216	0.035675358	0.1478944	0.28351316	0.06421003	0.40302634	-0.30188507	0.57777727	0.0010064177	-0.14005786	0.05404379
0.21056803	-0.47817454	-0.13480377	0.2655495	0.40499598	0.59478915	0.28676328	-0.34044963	-0.25428143	0.30149	0.1403207	-0.09555857	-0.1902476	0.21816832	0.26929638	-0.25260207
-0.43072355	0.1881698	0.12021679	-0.18035173	-0.25631523	-0.21336675	0.19195504	-0.14928667	-0.06967279	0.06009677	0.28351328	-0.16959311	0.440846	0.20158365	0.004466471	-0.032952514
-0.68565047	0.5413111	0.47849965	-0.46176383	-0.24322864	-0.105299175	0.120947726	0.08311177	0.29637876	0.16174003	0.465698	-0.45300737	0.6264074	0.15754831	-0.11013974	0.08634107
